Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Malaysia,MYS,Arable land (% of land area),AG.LND.ARBL.ZS,2.71526403895906,2.70491553796987,2.66230406330848,2.66960888753614,2.64404200273931,2.66930451985999,2.94475726677827,2.88004869882818,2.88144879013849,2.88969715416223,2.70948105311216,2.5177294171359,2.64921625323391,2.5719068634911,2.60021305737331,2.63460660477857,2.64312889971085,2.44315933647847,2.44711611626845,2.51197686805661,2.51407700502207,2.51407700502207,2.51407700502207,..,..
Malaysia,MYS,Aquaculture production (metric tons),ER.FSH.AQUA.MT,109063,107984,133635,166974,167898,177021,183990,192160,202218,215834,228317,268508,354579,472502.3125,581242.9375,526692.5,634875.875,530701.8125,521014.46875,506965.1875,407887.09375,427515.53125,391977.46875,..,..
Malaysia,MYS,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,4.21648979187012,3.02251005172729,1.58511996269226,2.18548011779785,3.40939998626709,2.90683007240295,0.624750018119812,0.407059997320175,4.58930015563965,4.88717985153198,4.93227005004883,4.13080978393555,3.76694011688232,2.93866991996765,1.45643997192383,0.335729986429214,0.107600003480911,0.483370006084442,0.179360002279282,0.354360014200211,0.26282000541687,1.40710997581482,..
Malaysia,MYS,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.55379841075243,4.75355925647841,4.65935540368336,4.93440511095285,5.24483393558025,5.34688873878253,5.63151842681325,5.82254513282233,6.25112963553497,6.47746268433045,6.59034818548266,7.0485558824847,7.38471059795375,6.52676228530857,7.05862884140643,7.03885614730842,6.99321172020727,7.45938356824238,7.75715861387129,7.68227904197967,7.45128215891124,7.16580846178811,7.6002204133699,..,..
Malaysia,MYS,CO2 emissions (kt),EN.ATM.CO2E.KT,95710,102500,103040,111820,121650,126770,136330,143810,157470,166410,172680,188340,201130,181020,199110,201670,203280,219820,231680,232550,228640,222890,239620,..,..
Malaysia,MYS,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35,35,35,35,35,35,..
Malaysia,MYS,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,274,274,274,274,212.5,212.5,..
Malaysia,MYS,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,274,274,274,274,212.5,212.5,..
Malaysia,MYS,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60,60,60,60,60,60,..
Malaysia,MYS,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,51.67113113,57.60090637,62.01058578,73.80886078,78.57846069,79.7507019,108.8910141,123.24632263,141.78511047,138.35853577,153.93835449,186.12950134,204.54362488,210.62692261,232.96052551,202.52722168,185.54721069,197.41777039,218.65480042,..,..
Malaysia,MYS,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,64.64,64,62.3,62.09,63.14,62.63,62.13,62.87,62.07,61.02,61.35,61.06,60.87,61.29,58.42,62.4900016784668,62.26,64.31,65.7,65.77,65.41,65.67,66.37,66.45,65.3300018310547
Malaysia,MYS,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,18.6890104519729,16.9903653365035,16.8127720720371,18.5840060645556,16.5121871150754,18.7453892602793,17.6745047793264,17.6261853193527,18.8869059673282,17.6866981371579,17.7190817478083,18.1188211358944,19.567987381224,21.6713098871415,18.2319253890148,19.7347795900774,20.9798770041143,20.6021204303102,19.6835443850248,18.2910432040136,16.7638213141114,15.8258190286835,15.9254515428596,17.3809584891007,..
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,2.55410656365827,2.56080580168378,2.52710051996649,2.44181656960487,2.32461744821233,2.19550840035684,2.08397352430506,2.00562011002069,1.97172651290607,1.96529752810113,1.97082380275264,1.95920954652989,1.91136541649867,1.81567858471813,1.69100946649984,1.55804019772355,1.44573944701104,1.36918357135887,1.34047496185505,1.3448002213693,1.35735924562312,1.3594891710441,1.35196001397349,1.32884901520668,1.29428505685727
Malaysia,MYS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,43.047339208221,45.0766412986635,45.6966383151073,42.0675597614326,40.5883961366256,40.0881257702829,39.7997028374607,50.8357455983458,49.5598230655171,50.0286816425423,51.6464316160996,52.9992519246741,52.6758487332831,53.5744697326154,51.8905275342534,..,..,..,..
Malaysia,MYS,"Armed forces personnel, total",MS.MIL.TOTL.P1,140300,131600,130100,125100,116100,120600,120100,124100,130000,135000,134000,134000,134000,133600,133600,133600,133600,133600,133600,133600,133600,136000,136000,..,..
Maldives,MDV,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,32.18,38.56,45.18,51.9,58.33,64.78,69.74,74.19,78.36,81.46,84.43,86.7,88.63,90.45,91.71,92.88,93.83,..,..,..,..
Maldives,MDV,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,83.8,87.5195083618164,88.4143753051758,89.2997817993164,90.1745452880859,91.0376510620117,91.8916168212891,92.7425384521484,93.5966415405273,99.9,99.4157562255859,99.4848022460938,99.5359497070313,99.5657958984375,100,99.7901611328125,100,99.8,100,100,..
Maldives,MDV,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,30,33.3333333333333,40,40,36.6666666666667,30,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,..,..
Maldives,MDV,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.14456348248694,0.108016661252755,0.0137888072512885,0.0634045841070221,0.0423593001512866,0.0494390337458112,0.0635028770054841,0.0344352751208426,0.0264234331181771,0.00725173013923053,0.000597330560696941,0.0042220194650351,0.000899785812990827,0.00124306297813576,..,0.000241817032527776,0.0395998300912597,4.20407856159206E-06,..,..,..,0.00887605670360521,0.0124119894931634,..,..
Maldives,MDV,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.12147530326784,2.57904355646073,3.21899838717843,2.36313263364564,1.83083649905099,2.22597081717872,1.89460501614781,2.23469571437276,2.91108325145016,3.55137074539345,3.38415336748641,3.71680336875645,3.16768440774481,2.10311200642543,2.21828406103923,1.59858670705059,1.9945844354754,1.79200352446377,1.84713302843784,2.76106918815786,2.36830946350317,2.66486267367253,2.55480534238615,..,..
Maldives,MDV,Arable land (% of land area),AG.LND.ARBL.ZS,10,10,10,10,10,10,10,10,10,10,10,10,13.3333333333333,13.3333333333333,13,13,13,13,13,13,13,13,13,..,..
Maldives,MDV,Aquaculture production (metric tons),ER.FSH.AQUA.MT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,6.31680011749268,..,2.36226010322571,2.12024998664856,0.556029975414276,0.773119986057281,..,0.300760000944138,0.721419990062714,0.234040006995201,0.373329997062683,0.420320004224777,..,2.24043011665344,0.818949997425079,2.70787000656128,3.46070003509521,1.75425004959106,0.469940006732941,2.70706009864807,4.12855005264282,3.41718006134033,2.00353002548218,..
Maldives,MDV,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.08033860898687,1.28867933109962,1.15479893460485,1.57208560920145,1.64640868158456,1.67651034371955,2.07352516273773,1.75101839890842,2.37739546688513,2.22149910514261,2.65657777818492,2.59568221689163,2.53313456476672,2.57505143028543,2.62488721187761,2.65445093602248,2.86986665189776,2.71901287801498,3.12630741716435,2.96759387488624,3.68029778866679,3.66641283808557,3.70367497634302,..,..
Maldives,MDV,CO2 emissions (kt),EN.ATM.CO2E.KT,280,340,310,430,460,480,610,530,740,710,870,870,870,910,960,1010,1140,1130,1360,1350,1750,1820,1910,..,..
Maldives,MDV,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,300,300,300,300,300,300,..
Maldives,MDV,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,595.8,595.8,595.8,595.8,595.8,595.8,..
Maldives,MDV,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,980.5,980.5,980.5,980.5,980.5,980.5,..
Maldives,MDV,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,180.4,180.4,180.4,180.4,180.4,180.4,..
Maldives,MDV,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,73.55904388,75.03604889,71.78174591,74.67073059,91.08496857,108.01806641,142.37207031,218.21827698,423.13577271,386.49523926,318.10858154,268.10696411,305.80908203,340.90176392,416.84115601,566.0324707,683.87304688,632.44396973,687.53729248,..,..
Maldives,MDV,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,..,..,..,54.28,..,..,..,..,..,..,..,..,46.01,39.7,..,..,..,65.87,..,54.09,..,..,57.06,..
Maldives,MDV,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,18.0230145255612,19.7599655675077,20.4170733485287,22.2843775237995,25.5278386530642,18.5090601821425,18.3713638738896,17.4179398543099,17.7547329440066,31.1818398812623,27.8129295553418,27.4305474874434,25.6669591949825,29.1970881699897,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Population growth (annual %),SP.POP.GROW,1.96140488239059,1.78126136602154,1.73183532598609,1.87360061310997,2.12480729442437,2.44415168389787,2.71371739764331,2.84706244965545,2.79651937486891,2.64380900695878,2.43717372666094,2.31893661743828,2.43918844796484,2.85393752892743,3.43202635768944,3.9572424041097,4.30501951635701,4.51860343118191,4.56833997812784,4.47209805541824,4.42690070801571,4.30006271362034,3.81549331609073,2.91480812041913,1.78913012096883
Maldives,MDV,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,43.0352763629504,39.670387725631,40.9867359654762,40.126298421858,40.8644099852265,31.2308703408131,33.5908378331301,30.3523770936084,27.2730426643921,33.9271150397616,29.5408843071306,29.1842777540108,30.3431523048305,46.1935516743923,54.8854181471638,57.2981206101706,..,..,..,..,..,..,..,..,..
Maldives,MDV,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,5000,5000,5000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,1.3,1.28,1.25,1.24,1.17,1.18,1.17,1.13,1.09,1.09,1.02,1.05,1,1,0.970000000000004,0.929999999999998,0.960000000000005,..,..,..,..
Mali,MLI,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.2,4.28854084014893,6.06686353683472,7.84034395217896,9.60788822174072,10.8,13.1204662322998,14.8631467819214,16.5951862335205,18.3155632019043,16.6,21.7350025177002,23.4463806152344,24.0308958348372,26.9036388397217,28.6619892120361,25.6,32.2556457519531,34.0846214294434,37.6,38.8670539855957,34.78,50.9,48.0212478637695,..
Mali,MLI,Agricultural land (% of land area),AG.LND.AGRI.ZS,30.0363058212246,30.855850318393,30.855850318393,30.855850318393,31.6344175907031,32.1867905817946,32.5228038256337,33.3767691916833,32.6104950868307,33.103041329629,33.1636876224195,33.2710479515485,33.2333489046788,33.6385317040789,33.643121153263,34.1348478515641,34.1348478515641,33.7660528278383,33.7660528278383,33.7660528278383,33.7660528278383,33.7660528278383,33.7660528278383,..,..
Mali,MLI,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,2400,2250,2150,2000,1885,1750,1712,678,700,743,1250,1300,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,61.1555506566936,88.7417445724072,51.1961538211414,44.6856465600309,36.0702661532583,13.8804331190544,18.1152122568399,34.8215786276394,35.9354795017626,24.4721862933271,16.6913950031997,13.8318365443434,10.635875653786,..,8.74665547484382,9.37879477955829,15.7749556020882,..,..,..,10.0342008640658,7.85775492391663,..,..,..
Mali,MLI,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.768578399892455,0.979261983734371,1.11612603188028,0.929438701937213,0.860237732481199,0.656527063091246,0.644035100738959,0.695384738137562,0.556499882425324,0.500011292117116,0.414812469210277,0.527405035263054,0.434807094576741,..,0.453389325679167,0.466111733625313,0.47272617860102,..,..,..,0.455216604960146,0.461125238515434,..,..,..
Mali,MLI,Arable land (% of land area),AG.LND.ARBL.ZS,3.72073201714487,3.71663429465903,3.71253657217319,3.7043411272015,3.66172481334874,3.68795023725813,4.01576803612552,4.86973340217507,4.09936157483671,4.59190781763496,4.65255411042543,4.7599144395545,4.72139584818758,5.12657864758767,5.13116809677181,5.6228947950729,5.6228947950729,5.25409977134708,5.25409977134708,5.25409977134708,5.25409977134708,5.25409977134708,5.25409977134708,..,..
Mali,MLI,Aquaculture production (metric tons),ER.FSH.AQUA.MT,60,60,60,80,30,500,1008,1008,1008,1008,1000,640,821,1355,2083,2083,987,2205.25,1953,2400,4194,3914,3926,..,..
Mali,MLI,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,55.9590911865234,..,..,48.3793792724609,48.4028511047363,48.3947906494141,43.3490104675293,42.0327110290527,39.8880004882813,..,32.7525215148926,31.6890602111816,30.6967792510986,32.9478416442871,37.3574295043945,36.4909591674805,39.2909393310547,37.8612785339355,32.5948791503906,40.988410949707,..,..
Mali,MLI,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,..,60.8,59.5,69.6,..,..,..,..,..,54.8,..,..,..,..,..,..,..
Mali,MLI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0498090230570034,0.0525045513025438,0.0743202783168947,0.0751672212285011,0.128808906779624,0.142836826314766,0.120514182367226,0.116835181944091,0.119653219100082,0.12915336680519,0.143145186027394,0.151632188656813,0.148084348277949,0.172136787435139,0.184725561605576,0.201100989242837,0.194624459901479,0.185411979948272,0.184242397329005,0.195541291554245,0.246027819623535,0.272789702529041,0.294583927721055,..,..
Mali,MLI,CO2 emissions (kt),EN.ATM.CO2E.KT,490,530,770,800,1410,1610,1400,1400,1480,1650,1890,2070,2090,2510,2780,3120,3110,3050,3120,3410,4420,5050,5620,..,..
Mali,MLI,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.3,33.3,33.3,33.3,33.3,33.3,..
Mali,MLI,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,241.7,241.7,241.7,241.7,241.7,241.7,..
Mali,MLI,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,545,545,545,545,545,545,..
Mali,MLI,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90,90,90,90,90,90,..
Mali,MLI,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,3.48012233,3.22988462,3.70499229,5.54322815,6.98892212,6.82853746,6.4015317,5.95430231,4.96551466,4.6561718,4.7478013,5.05554485,3.22025108,6.56590891,7.55457878,6.90534878,9.43074703,10.30604744,9.86327934,..,..
Mali,MLI,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,36.7,..,..,..,..,..,..,45.1,..,70.2,72.58,..,7.35,60.02,..,..,72.32,66.11,65.11,61.16,64.03,62.72,..,..
Mali,MLI,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,..,..,9.51851057381814,11.0137273365614,11.6887497642883,12.9389407476885,13.660894474872,12.8334575182948,13.3351041635196,13.0482860868743,11.9813264413356,12.8980429160903,12.7809377268295,12.2422712608196,11.9890875202287,13.2536663527282,12.9583593938241,12.2766221931956,12.3148516316637,12.5069979898467,12.3716813160241,12.8567970539929,..
Mali,MLI,Population growth (annual %),SP.POP.GROW,2.59410058856258,2.57679116264107,2.60295262749122,2.68898041537896,2.81185404193828,2.92715338848073,3.0173519642751,3.10032016859909,3.17363731701023,3.23303302794767,3.29427272038221,3.33734034128005,3.32912033840782,3.2611282849943,3.15863381986127,3.04461310886847,2.95250852174454,2.90104516964025,2.90194115938757,2.93599897717652,2.97543544750901,2.99919867073212,3.00806522834665,2.99625535273008,2.97104277387719
Mali,MLI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,"Armed forces personnel, total",MS.MIL.TOTL.P1,15200,15150,15150,15200,15200,15200,15200,12200,11000,12000,12000,12000,12000,12150,12150,12150,7800,11800,13800,15800,17800,18000,21000,..,..
Malta,MLT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..,..
Malta,MLT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Malta,MLT,Agricultural land (% of land area),AG.LND.AGRI.ZS,34.375,31.25,28.125,28.125,28.125,31.25,31.25,32.5,31.25,29.0625,28.75,29.0625,29.0625,29.0625,32.28125,32.28125,32.1875,31.96875,31.96875,31.96875,32.4375,32.4375,32.4375,..,..
Malta,MLT,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,496,615,734,853,972,1091,1092,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0755663451416487,0.104251772956524,0.0443552540627862,0.047175658757566,0.0587060707257181,0.0647474231206571,0.0452293096613812,0.0455081250077181,0.0516081102505193,0.0751585315341868,0.0657351515696864,0.19671469083436,0.127359319744037,0.130108058087153,0.0973515332684005,0.112253702508947,0.102597605088966,0.110045692931308,0.135385042143723,0.122535659443258,0.128513687231418,0.131721167427073,0.0945190562921562,0.08080410133028,..
Malta,MLT,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.683195705517942,0.739950609253051,0.805259948782216,0.677032819633417,0.525642141129546,0.655315329310289,0.645369106215978,0.664659368214365,0.606874157297745,0.776442224855645,0.728754527721223,0.541578798244321,0.497450974973144,0.740576259368803,0.540339927556481,0.314440097445333,0.308779095288394,0.331739327085301,0.259262414644737,0.225942294034642,0.222271276916937,0.251282661954548,0.23988668200244,0.230040495834845,..
Malta,MLT,Arable land (% of land area),AG.LND.ARBL.ZS,31.25,28.125,25,25,25,28.125,28.125,29.0625,28.125,25.625,25,25,25,25,28.375,28.375,28.125,28.03125,28.03125,28.03125,28.34375,28.34375,28.34375,..,..
Malta,MLT,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1552,1800,1950,2002,1746,1235,1116,887,868,736,1936,2716,2702,2868,2916,2126.72387695313,4336,5266,4917,5913,6072.9169921875,7105.697265625,10022.375,..,..
Malta,MLT,Children out of school (% of primary school age),SE.PRM.UNER.ZS,2.54533004760742,1.65304005146027,..,..,..,..,..,..,..,..,..,..,..,..,..,0.707400023937225,0.105489999055862,0.332780003547668,0.74796998500824,0.69897997379303,1.21940004825592,0.232629999518394,..,..,..
Malta,MLT,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.10678985535858,6.45260729745475,6.15125867210677,6.21810319471177,5.46032039006683,6.33542648360931,5.85904452116201,6.54821341656171,6.47946011144671,6.48781429993512,6.53823758721762,6.66299505315644,6.6442098886362,6.08518778016714,6.22424657666438,6.17390719440361,6.45195082232613,5.56381128115558,5.40779366620796,3.7074236102217,2.96471332320207,3.24787018775681,3.19831624125622,..,..
Malta,MLT,CO2 emissions (kt),EN.ATM.CO2E.KT,2320,2470,2370,2410,2130,2490,2320,2610,2600,2620,2650,2710,2720,2510,2580,2570,2710,2370,2350,1650,1350,1520,1550,..,..
Malta,MLT,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25,25,25,25,25,25,..
Malta,MLT,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,370,370,370,370,370,370,..
Malta,MLT,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,230,230,230,230,230,230,..
Malta,MLT,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,..
Malta,MLT,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,464.58566284,471.0423584,584.79406738,750.16027832,851.10894775,953.74291992,1009.83599854,1066.33178711,1133.95117188,1088.93286133,1119.52783203,1263.15039063,1246.24560547,1432.90881348,1513.52880859,1364.75097656,1462.98217773,1604.95288086,1747.8684082,..,..
Malta,MLT,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,..,..,..,46.54,46.75,46.89,46.55,45.45,45.68,45.77,46.63,47.05,46.77,47.29,48.15,49.32,50.82,52.1,52.74,54.07,55.58,57.88,59.27,59.68
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,92.0202281898785,91.3352932961621,89.4134901551985,89.6123093528577,88.0362713757452,92.7564437128937,91.3446385578275,98.4774122312345,94.8545861159329,93.752781765725,93.8028344003186,92.3848952586824,41.8257870135689,41.0734321367016,39.550538105294,39.9468699812968,40.1202260586655,39.3550472004258,38.201748762613,35.8583177451213,34.9928133198208,33.9130711754091,34.6308412205855,34.2939393599965,..
Malta,MLT,Population growth (annual %),SP.POP.GROW,0.656524533590292,0.756792686540295,0.649936278938043,0.592860773979805,0.645267230900854,0.75110649818537,0.745506921127166,0.657732334391546,0.67162845452858,0.637436918202842,0.364336947162944,0.348755082369901,0.650655460565174,0.753906931031973,0.49118281065151,0.423700885195294,0.899209211902256,1.4040502758129,1.9967544083193,2.38639536345808,2.28861544064371,2.73866285589301,3.49195540302534,3.93135631850717,4.12416960622934
Malta,MLT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,"Armed forces personnel, total",MS.MIL.TOTL.P1,2000,1950,1900,1900,2100,2100,2100,2100,2000,2000,2000,2000,2000,2121,2127,2120,2130,2130,2130,2130,2130,2000,1750,..,..
Marshall Islands,MHL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,13.21,15.94,19.37,23.21,27.9,32.72,37.98,42.91,47.68,51.79,55.38,58.58,60.84,62.6,63.57,64.63,65.35,..,..,..,..
Marshall Islands,MHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,68.5242358752702,68.5143814086914,70.0193481445313,71.5160293579102,73.0032501220703,74.4798278808594,75.9447402954102,77.400520324707,72.3,80.3091659545898,81.7745056152344,89.243522644043,89.919606785433,90.5496368408203,91.1724472045898,91.8285903930664,92.5827178955078,93.3962097167969,94.2155380249023,95.829231262207,97.443603515625,..
Marshall Islands,MHL,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,66.6666666666667,47.7777777777778,47.7777777777778,47.7777777777778,47.7777777777778,47.7777777777778,47.7777777777778,..,..
Marshall Islands,MHL,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Arable land (% of land area),AG.LND.ARBL.ZS,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,..,..
Marshall Islands,MHL,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0.610000014305115,0.200000002980232,5,5,2.26999998092651,..,..
Marshall Islands,MHL,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,0.544149994850159,..,..,..,..,..,..,..,..,5.88627004623413,..,..,..,25.2682991027832,24.0209197998047,..,23.7483692169189,25.8550491333008,29.7718391418457
Marshall Islands,MHL,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
